ts,local_time,intensity,emissions,energy_mwh
2026-07-29 07:00:00+00:00,2026-07-29 17:00:00+10:00,663.9093058951559,5732.9828,8635.1897
2026-07-29 08:00:00+00:00,2026-07-29 18:00:00+10:00,637.2442785848132,5937.9957,9318.2409
2026-07-29 09:00:00+00:00,2026-07-29 19:00:00+10:00,645.9196076112548,6011.3202,9306.6074
2026-07-29 10:00:00+00:00,2026-07-29 20:00:00+10:00,674.5648966058194,5989.2012,8878.6138
2026-07-29 11:00:00+00:00,2026-07-29 21:00:00+10:00,720.971617660633,5959.617,8266.091
2026-07-29 12:00:00+00:00,2026-07-29 22:00:00+10:00,776.0534089998953,5930.9434,7642.4423
2026-07-29 13:00:00+00:00,2026-07-29 23:00:00+10:00,826.2002644909413,5934.8513,7183.3084
2026-07-29 14:00:00+00:00,2026-07-30 00:00:00+10:00,848.76235570143,5936.5942,6994.4127
2026-07-29 15:00:00+00:00,2026-07-30 01:00:00+10:00,873.0042762757083,5938.1695,6801.9936
2026-07-29 16:00:00+00:00,2026-07-30 02:00:00+10:00,898.2913292966555,5937.8301,6610.1385
2026-07-29 17:00:00+00:00,2026-07-30 03:00:00+10:00,911.6878005899648,5928.1779,6502.421
2026-07-29 18:00:00+00:00,2026-07-30 04:00:00+10:00,938.5489765904892,5911.7994,6298.8715
2026-07-29 19:00:00+00:00,2026-07-30 05:00:00+10:00,921.5440294646876,5941.4558,6447.2837
2026-07-29 20:00:00+00:00,2026-07-30 06:00:00+10:00,846.5489100306733,6051.8378,7148.8342
2026-07-29 21:00:00+00:00,2026-07-30 07:00:00+10:00,668.7620316355208,6077.5146,9087.7088
2026-07-29 22:00:00+00:00,2026-07-30 08:00:00+10:00,708.3272436225949,4049.7151,5717.294
2026-07-29 23:00:00+00:00,2026-07-30 09:00:00+10:00,719.7064167091224,6080.9436,8449.2002
2026-07-30 00:00:00+00:00,2026-07-30 10:00:00+10:00,709.08771593332,6101.5316,8604.7628
2026-07-30 01:00:00+00:00,2026-07-30 11:00:00+10:00,703.115033204015,5947.888,8459.3384
2026-07-30 02:00:00+00:00,2026-07-30 12:00:00+10:00,726.9272361469515,5908.2598,8127.7183
2026-07-30 03:00:00+00:00,2026-07-30 13:00:00+10:00,747.2060591535198,5904.2162,7901.7242
2026-07-30 04:00:00+00:00,2026-07-30 14:00:00+10:00,784.556006580438,5883.8261,7499.5616
2026-07-30 05:00:00+00:00,2026-07-30 15:00:00+10:00,804.8173056974986,5878.8165,7304.5354
2026-07-30 06:00:00+00:00,2026-07-30 16:00:00+10:00,787.9344749678784,6010.5885,7628.2847
2026-07-30 07:00:00+00:00,2026-07-30 17:00:00+10:00,776.4893606711398,6225.513,8017.5123
2026-07-30 08:00:00+00:00,2026-07-30 18:00:00+10:00,710.631496172434,6227.364,8763.141
2026-07-30 09:00:00+00:00,2026-07-30 19:00:00+10:00,732.2110839792846,6233.2855,8512.9625
2026-07-30 10:00:00+00:00,2026-07-30 20:00:00+10:00,753.5179198823931,6229.334,8267.0018
2026-07-30 11:00:00+00:00,2026-07-30 21:00:00+10:00,808.5504279365134,6232.8553,7708.6785
2026-07-30 12:00:00+00:00,2026-07-30 22:00:00+10:00,863.3847188360561,6219.0311,7203.0822
2026-07-30 13:00:00+00:00,2026-07-30 23:00:00+10:00,886.6433912977245,6166.0642,6954.3903
2026-07-30 14:00:00+00:00,2026-07-31 00:00:00+10:00,903.7532714788422,6095.954,6745.1529
2026-07-30 15:00:00+00:00,2026-07-31 01:00:00+10:00,927.6954646620552,6085.8997,6560.2344
2026-07-30 16:00:00+00:00,2026-07-31 02:00:00+10:00,958.6873844271704,6095.0789,6357.7335
2026-07-30 17:00:00+00:00,2026-07-31 03:00:00+10:00,976.3503499750736,6057.5695,6204.299
2026-07-30 18:00:00+00:00,2026-07-31 04:00:00+10:00,984.695251833801,6046.8811,6140.8655
2026-07-30 19:00:00+00:00,2026-07-31 05:00:00+10:00,968.3830068906858,6046.0014,6243.3989
2026-07-30 20:00:00+00:00,2026-07-31 06:00:00+10:00,860.9591163766884,6046.2445,7022.6848
2026-07-30 21:00:00+00:00,2026-07-31 07:00:00+10:00,712.7643666511249,6196.0322,8692.9601
2026-07-30 22:00:00+00:00,2026-07-31 08:00:00+10:00,701.8726206484744,4677.8511,6664.8149
2026-07-30 23:00:00+00:00,2026-07-31 09:00:00+10:00,719.9327061929664,6045.8516,8397.801
2026-07-31 00:00:00+00:00,2026-07-31 10:00:00+10:00,719.3690502583418,5821.4521,8092.4417
2026-07-31 01:00:00+00:00,2026-07-31 11:00:00+10:00,700.158476682748,5748.1528,8209.7882
2026-07-31 02:00:00+00:00,2026-07-31 12:00:00+10:00,691.8569381597514,5668.5287,8193.2093
2026-07-31 03:00:00+00:00,2026-07-31 13:00:00+10:00,692.18333921145,5491.9423,7934.2307
2026-07-31 04:00:00+00:00,2026-07-31 14:00:00+10:00,704.4826647066023,5493.0593,7797.2952
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+10:00,714.3899196702095,5207.2162,7289.0393
2026-07-31 06:00:00+00:00,2026-07-31 16:00:00+10:00,749.9259499467802,5458.6063,7278.8604
2026-07-31 07:00:00+00:00,2026-07-31 17:00:00+10:00,796.3592231159432,6163.4938,7739.5899
2026-07-31 08:00:00+00:00,2026-07-31 18:00:00+10:00,743.1931420237918,6261.2408,8424.7828
2026-07-31 09:00:00+00:00,2026-07-31 19:00:00+10:00,765.234527577206,6244.5551,8160.3154
2026-07-31 10:00:00+00:00,2026-07-31 20:00:00+10:00,763.585504184383,6233.0082,8162.8163
2026-07-31 11:00:00+00:00,2026-07-31 21:00:00+10:00,810.8604527633163,6234.9762,7689.3332
2026-07-31 12:00:00+00:00,2026-07-31 22:00:00+10:00,894.8160041798249,6042.1878,6752.436
2026-07-31 13:00:00+00:00,2026-07-31 23:00:00+10:00,892.541526978597,5812.3984,6512.1882
2026-07-31 14:00:00+00:00,2026-08-01 00:00:00+10:00,955.156948230322,5787.3609,6059.068
2026-07-31 15:00:00+00:00,2026-08-01 01:00:00+10:00,999.3791150811268,5786.206,5789.8008
2026-07-31 16:00:00+00:00,2026-08-01 02:00:00+10:00,1053.2018444025418,5789.9526,5497.4767
2026-07-31 17:00:00+00:00,2026-08-01 03:00:00+10:00,1079.379486447252,5792.0343,5366.0778
2026-07-31 18:00:00+00:00,2026-08-01 04:00:00+10:00,1072.2965363271933,5788.3323,5398.0705
2026-07-31 19:00:00+00:00,2026-08-01 05:00:00+10:00,1038.2159828289691,5790.0073,5576.8813
2026-07-31 20:00:00+00:00,2026-08-01 06:00:00+10:00,983.9844394459284,5777.5283,5871.5647
2026-07-31 21:00:00+00:00,2026-08-01 07:00:00+10:00,804.1974462647378,5774.2135,7180.0943
2026-07-31 22:00:00+00:00,2026-08-01 08:00:00+10:00,753.0610221796893,4806.3384,6382.4023
2026-07-31 23:00:00+00:00,2026-08-01 09:00:00+10:00,690.6485001042323,5251.8075,7604.1684
2026-08-01 00:00:00+00:00,2026-08-01 10:00:00+10:00,643.4849533238603,5101.846,7928.462
2026-08-01 01:00:00+00:00,2026-08-01 11:00:00+10:00,547.0123967921112,4421.6437,8083.2605
2026-08-01 02:00:00+00:00,2026-08-01 12:00:00+10:00,491.9793631498143,4133.2002,8401.1658
2026-08-01 03:00:00+00:00,2026-08-01 13:00:00+10:00,490.9005621094937,3964.2804,8075.5263
2026-08-01 04:00:00+00:00,2026-08-01 14:00:00+10:00,524.9872680080326,3921.6351,7469.9623
2026-08-01 05:00:00+00:00,2026-08-01 15:00:00+10:00,556.0742026500452,3931.562,7070.2111
2026-08-01 06:00:00+00:00,2026-08-01 16:00:00+10:00,686.9689760106627,4493.5169,6541.0769
2026-08-01 07:00:00+00:00,2026-08-01 17:00:00+10:00,702.7653766631382,5571.1818,7927.5132
2026-08-01 08:00:00+00:00,2026-08-01 18:00:00+10:00,668.1265913228211,5786.1681,8660.2871
2026-08-01 09:00:00+00:00,2026-08-01 19:00:00+10:00,692.5176793461454,5790.414,8361.3952
2026-08-01 10:00:00+00:00,2026-08-01 20:00:00+10:00,671.7096442062644,5793.2673,8624.66
2026-08-01 11:00:00+00:00,2026-08-01 21:00:00+10:00,693.7507434800203,5788.7987,8344.2054
2026-08-01 12:00:00+00:00,2026-08-01 22:00:00+10:00,728.8059296733993,5784.4764,7936.9228
2026-08-01 13:00:00+00:00,2026-08-01 23:00:00+10:00,721.3212693567332,5679.9616,7874.3853
2026-08-01 14:00:00+00:00,2026-08-02 00:00:00+10:00,711.6223580777914,5485.5154,7708.4641
2026-08-01 15:00:00+00:00,2026-08-02 01:00:00+10:00,721.7282450747738,5105.7655,7074.3601
2026-08-01 16:00:00+00:00,2026-08-02 02:00:00+10:00,684.7935306217199,4434.044,6475.0086
2026-08-01 17:00:00+00:00,2026-08-02 03:00:00+10:00,669.4037900225206,4205.6571,6282.6909
2026-08-01 18:00:00+00:00,2026-08-02 04:00:00+10:00,657.3258168443616,4064.3693,6183.1883
2026-08-01 19:00:00+00:00,2026-08-02 05:00:00+10:00,663.2729232077603,3980.2185,6000.8759
2026-08-01 20:00:00+00:00,2026-08-02 06:00:00+10:00,641.8535659872572,3998.9042,6230.2438
2026-08-01 21:00:00+00:00,2026-08-02 07:00:00+10:00,610.4229585654036,4047.5613,6630.7488
2026-08-01 22:00:00+00:00,2026-08-02 08:00:00+10:00,564.2363689907618,2706.1099,4796.0572
2026-08-01 23:00:00+00:00,2026-08-02 09:00:00+10:00,578.213458205615,3959.161,6847.2308
2026-08-02 00:00:00+00:00,2026-08-02 10:00:00+10:00,540.2796367136249,3911.6404,7240.0293
2026-08-02 01:00:00+00:00,2026-08-02 11:00:00+10:00,514.3303211554413,3877.9673,7539.838
2026-08-02 02:00:00+00:00,2026-08-02 12:00:00+10:00,480.9151014975309,3838.5066,7981.672
2026-08-02 03:00:00+00:00,2026-08-02 13:00:00+10:00,484.41907113006,3823.774,7893.5249
2026-08-02 04:00:00+00:00,2026-08-02 14:00:00+10:00,517.3289272190552,3793.741,7333.3247
2026-08-02 05:00:00+00:00,2026-08-02 15:00:00+10:00,525.7798911804091,3782.2956,7193.6863
2026-08-02 06:00:00+00:00,2026-08-02 16:00:00+10:00,538.4380995461389,3849.0422,7148.5324
2026-08-02 07:00:00+00:00,2026-08-02 17:00:00+10:00,553.0878330183767,4593.633,8305.4313
2026-08-02 08:00:00+00:00,2026-08-02 18:00:00+10:00,608.5030415587352,5238.7469,8609.237
2026-08-02 09:00:00+00:00,2026-08-02 19:00:00+10:00,579.1232353644032,4966.0473,8575.1132
2026-08-02 10:00:00+00:00,2026-08-02 20:00:00+10:00,547.3752166159545,4639.6172,8476.1185
2026-08-02 11:00:00+00:00,2026-08-02 21:00:00+10:00,552.3449449403233,4438.3725,8035.5085
2026-08-02 12:00:00+00:00,2026-08-02 22:00:00+10:00,553.9418979845691,4188.2218,7560.7601
2026-08-02 13:00:00+00:00,2026-08-02 23:00:00+10:00,572.3292412333668,4134.5908,7224.1474
2026-08-02 14:00:00+00:00,2026-08-03 00:00:00+10:00,595.1339824032888,4186.8466,7035.1328
2026-08-02 15:00:00+00:00,2026-08-03 01:00:00+10:00,592.8593263540156,4125.5264,6958.6936
2026-08-02 16:00:00+00:00,2026-08-03 02:00:00+10:00,579.5485568140031,4099.0909,7072.9033
2026-08-02 17:00:00+00:00,2026-08-03 03:00:00+10:00,586.5531807485046,4075.033,6947.4229
2026-08-02 18:00:00+00:00,2026-08-03 04:00:00+10:00,594.6124861785952,4091.3097,6880.632
2026-08-02 19:00:00+00:00,2026-08-03 05:00:00+10:00,588.2877618572995,4041.5321,6869.9918
2026-08-02 20:00:00+00:00,2026-08-03 06:00:00+10:00,608.6261651097175,4484.7933,7368.7159
2026-08-02 21:00:00+00:00,2026-08-03 07:00:00+10:00,616.5955568789443,5226.1926,8475.8843
2026-08-02 22:00:00+00:00,2026-08-03 08:00:00+10:00,588.6881550436979,2881.3745,4894.5685
2026-08-02 23:00:00+00:00,2026-08-03 09:00:00+10:00,509.4899998423394,4197.7977,8239.2151
2026-08-03 00:00:00+00:00,2026-08-03 10:00:00+10:00,449.1586770764582,3896.5202,8675.1529
2026-08-03 01:00:00+00:00,2026-08-03 11:00:00+10:00,425.03400623602096,3827.7605,9005.7747
2026-08-03 02:00:00+00:00,2026-08-03 12:00:00+10:00,425.8449894394766,3809.1882,8945.0112
2026-08-03 03:00:00+00:00,2026-08-03 13:00:00+10:00,440.4963827827164,3837.0873,8710.8259
2026-08-03 04:00:00+00:00,2026-08-03 14:00:00+10:00,448.7578117909799,3864.8089,8612.2376
2026-08-03 05:00:00+00:00,2026-08-03 15:00:00+10:00,504.3051344629512,3901.8,7736.9825
2026-08-03 06:00:00+00:00,2026-08-03 16:00:00+10:00,573.9278724037378,4690.8697,8173.2739
2026-08-03 07:00:00+00:00,2026-08-03 17:00:00+10:00,609.1029398470021,5555.1318,9120.1855
2026-08-03 08:00:00+00:00,2026-08-03 18:00:00+10:00,570.2558640706043,5688.5182,9975.3787
2026-08-03 09:00:00+00:00,2026-08-03 19:00:00+10:00,579.578802916015,5694.5195,9825.2722
2026-08-03 10:00:00+00:00,2026-08-03 20:00:00+10:00,592.3715630803008,5691.0601,9607.2473
2026-08-03 11:00:00+00:00,2026-08-03 21:00:00+10:00,651.0008386084702,5693.7545,8746.1554
2026-08-03 12:00:00+00:00,2026-08-03 22:00:00+10:00,717.4257314849618,5607.3564,7815.9399
2026-08-03 13:00:00+00:00,2026-08-03 23:00:00+10:00,752.9125647001069,5447.6247,7235.4015
2026-08-03 14:00:00+00:00,2026-08-04 00:00:00+10:00,759.320701750067,5329.7632,7019.1201
2026-08-03 15:00:00+00:00,2026-08-04 01:00:00+10:00,794.932717881879,5287.9143,6652.0275
2026-08-03 16:00:00+00:00,2026-08-04 02:00:00+10:00,808.9531852876621,5337.5168,6598.054
2026-08-03 17:00:00+00:00,2026-08-04 03:00:00+10:00,810.8485426161478,5418.0405,6681.939
2026-08-03 18:00:00+00:00,2026-08-04 04:00:00+10:00,785.3363899582394,5293.428,6740.332
2026-08-03 19:00:00+00:00,2026-08-04 05:00:00+10:00,785.6962194871493,5442.7458,6927.2903
2026-08-03 20:00:00+00:00,2026-08-04 06:00:00+10:00,693.3208980273481,5507.7001,7943.9407
2026-08-03 21:00:00+00:00,2026-08-04 07:00:00+10:00,587.9835779723282,5508.8476,9369.0501
2026-08-03 22:00:00+00:00,2026-08-04 08:00:00+10:00,501.88949288406815,3220.2063,6416.166
2026-08-03 23:00:00+00:00,2026-08-04 09:00:00+10:00,598.8584890420157,5520.8924,9219.0267
2026-08-04 00:00:00+00:00,2026-08-04 10:00:00+10:00,580.3328774969258,5444.9922,9382.5327
2026-08-04 01:00:00+00:00,2026-08-04 11:00:00+10:00,547.8107823873403,5431.6521,9915.1975
2026-08-04 02:00:00+00:00,2026-08-04 12:00:00+10:00,567.5913547123453,5453.9112,9608.8694
2026-08-04 03:00:00+00:00,2026-08-04 13:00:00+10:00,619.8623954800142,5583.2992,9007.3204
2026-08-04 04:00:00+00:00,2026-08-04 14:00:00+10:00,625.3604278818042,5622.9937,8991.6046
2026-08-04 05:00:00+00:00,2026-08-04 15:00:00+10:00,647.0025459949153,5718.7668,8838.8629
2026-08-04 06:00:00+00:00,2026-08-04 16:00:00+10:00,671.6050860581095,5832.5766,8684.5331
2026-08-04 07:00:00+00:00,2026-08-04 17:00:00+10:00,671.7939080231082,5923.8244,8817.9192
2026-08-04 08:00:00+00:00,2026-08-04 18:00:00+10:00,609.6483862494605,6085.4071,9981.8309
2026-08-04 09:00:00+00:00,2026-08-04 19:00:00+10:00,624.114555680698,6111.2446,9791.8636
2026-08-04 10:00:00+00:00,2026-08-04 20:00:00+10:00,650.5434352028141,6109.9178,9392.0213
2026-08-04 11:00:00+00:00,2026-08-04 21:00:00+10:00,695.9178217565144,5987.1891,8603.299
2026-08-04 12:00:00+00:00,2026-08-04 22:00:00+10:00,761.9194704888871,5848.3337,7675.7898
2026-08-04 13:00:00+00:00,2026-08-04 23:00:00+10:00,806.3278904803557,5762.3064,7146.3563
2026-08-04 14:00:00+00:00,2026-08-05 00:00:00+10:00,824.0775154350703,5720.719,6941.9671
2026-08-04 15:00:00+00:00,2026-08-05 01:00:00+10:00,822.822953197934,5721.7725,6953.8319
2026-08-04 16:00:00+00:00,2026-08-05 02:00:00+10:00,827.8115052723069,5738.455,6932.0793
2026-08-04 17:00:00+00:00,2026-08-05 03:00:00+10:00,827.9189484045712,5683.7371,6865.0888
2026-08-04 18:00:00+00:00,2026-08-05 04:00:00+10:00,824.156757911301,5721.1163,6941.7817
2026-08-04 19:00:00+00:00,2026-08-05 05:00:00+10:00,794.8271988379747,5696.037,7166.3841
2026-08-04 20:00:00+00:00,2026-08-05 06:00:00+10:00,737.3307691638628,5713.6099,7749.0458
2026-08-04 21:00:00+00:00,2026-08-05 07:00:00+10:00,630.2767750255375,5672.5656,9000.1184
2026-08-04 22:00:00+00:00,2026-08-05 08:00:00+10:00,670.1576002989291,1896.6147,2830.1025
2026-08-04 23:00:00+00:00,2026-08-05 09:00:00+10:00,715.2079799463424,5755.2008,8046.8912
2026-08-05 00:00:00+00:00,2026-08-05 10:00:00+10:00,705.7121152547203,5755.8866,8156.1397
2026-08-05 01:00:00+00:00,2026-08-05 11:00:00+10:00,687.0094451093754,5772.2818,8402.0414
2026-08-05 02:00:00+00:00,2026-08-05 12:00:00+10:00,681.2291213418712,5794.8574,8506.4734
2026-08-05 03:00:00+00:00,2026-08-05 13:00:00+10:00,687.0791730003267,5823.9612,8476.4048
2026-08-05 04:00:00+00:00,2026-08-05 14:00:00+10:00,717.5118307318062,5910.8583,8237.9942
2026-08-05 05:00:00+00:00,2026-08-05 15:00:00+10:00,764.1894692706942,5967.9398,7809.5028
2026-08-05 06:00:00+00:00,2026-08-05 16:00:00+10:00,747.1640879581718,6076.1197,8132.2427
2026-08-05 07:00:00+00:00,2026-08-05 17:00:00+10:00,757.5002961646675,6138.4794,8103.6
2026-08-05 08:00:00+00:00,2026-08-05 18:00:00+10:00,730.8464412143157,6140.1072,8401.3643
2026-08-05 09:00:00+00:00,2026-08-05 19:00:00+10:00,743.2616992152443,6151.2446,8276.0145
2026-08-05 10:00:00+00:00,2026-08-05 20:00:00+10:00,748.4195434001057,6152.9542,8221.2634
2026-08-05 11:00:00+00:00,2026-08-05 21:00:00+10:00,779.8143585426905,6160.6699,7900.175
2026-08-05 12:00:00+00:00,2026-08-05 22:00:00+10:00,889.5979059500455,6118.5883,6877.9257
2026-08-05 13:00:00+00:00,2026-08-05 23:00:00+10:00,924.6285114849786,5766.6495,6236.7204
2026-08-05 14:00:00+00:00,2026-08-06 00:00:00+10:00,904.2093101688392,5716.5232,6322.1238
2026-08-05 15:00:00+00:00,2026-08-06 01:00:00+10:00,947.8491796676436,5721.8692,6036.6874
2026-08-05 16:00:00+00:00,2026-08-06 02:00:00+10:00,1007.0403443182888,5732.2968,5692.2216
2026-08-05 17:00:00+00:00,2026-08-06 03:00:00+10:00,1021.784964544389,5730.6869,5608.5058
2026-08-05 18:00:00+00:00,2026-08-06 04:00:00+10:00,1000.6440077341696,5730.3273,5726.6393
2026-08-05 19:00:00+00:00,2026-08-06 05:00:00+10:00,919.2962738561648,5863.2333,6377.9583
2026-08-05 20:00:00+00:00,2026-08-06 06:00:00+10:00,831.5257732106909,6017.9609,7237.2512
2026-08-05 21:00:00+00:00,2026-08-06 07:00:00+10:00,741.3748335150481,6094.4627,8220.4877
2026-08-05 22:00:00+00:00,2026-08-06 08:00:00+10:00,707.9071296571431,6045.0213,8539.2858
2026-08-05 23:00:00+00:00,2026-08-06 09:00:00+10:00,731.5011282962247,6015.471,8223.461
2026-08-06 00:00:00+00:00,2026-08-06 10:00:00+10:00,712.5808636963866,5911.8883,8296.4455
2026-08-06 01:00:00+00:00,2026-08-06 11:00:00+10:00,656.5835562673878,5758.5127,8770.4187
2026-08-06 02:00:00+00:00,2026-08-06 12:00:00+10:00,580.5771852931813,5680.7827,9784.7157
2026-08-06 03:00:00+00:00,2026-08-06 13:00:00+10:00,578.9293695983002,5596.3447,9666.7141
2026-08-06 04:00:00+00:00,2026-08-06 14:00:00+10:00,613.8756108012399,5537.093,9019.8941
2026-08-06 05:00:00+00:00,2026-08-06 15:00:00+10:00,660.3206291738124,5540.6775,8390.8896
2026-08-06 06:00:00+00:00,2026-08-06 16:00:00+10:00,679.3362887710869,5621.3743,8274.8035
2026-08-06 07:00:00+00:00,2026-08-06 17:00:00+10:00,677.6716658288985,5926.6851,8745.6587
2026-08-06 08:00:00+00:00,2026-08-06 18:00:00+10:00,644.0109092797795,5947.9367,9235.7701
2026-08-06 09:00:00+00:00,2026-08-06 19:00:00+10:00,606.2360845970442,5903.2517,9737.5459
2026-08-06 10:00:00+00:00,2026-08-06 20:00:00+10:00,644.374155939374,5867.9928,9106.4993
2026-08-06 11:00:00+00:00,2026-08-06 21:00:00+10:00,684.6811292896756,5692.0737,8313.4666
2026-08-06 12:00:00+00:00,2026-08-06 22:00:00+10:00,711.7194443647586,5612.0002,7885.1298
2026-08-06 13:00:00+00:00,2026-08-06 23:00:00+10:00,799.2379445457819,5627.2535,7040.7737
2026-08-06 14:00:00+00:00,2026-08-07 00:00:00+10:00,841.0606074180309,5482.5222,6518.5816
2026-08-06 15:00:00+00:00,2026-08-07 01:00:00+10:00,856.1698775994481,5288.9306,6177.4313
2026-08-06 16:00:00+00:00,2026-08-07 02:00:00+10:00,857.6211413625169,5288.629,6166.6262
2026-08-06 17:00:00+00:00,2026-08-07 03:00:00+10:00,930.0584849703646,5288.7174,5686.4353
2026-08-06 18:00:00+00:00,2026-08-07 04:00:00+10:00,960.3977049620264,5310.1289,5529.0937
2026-08-06 19:00:00+00:00,2026-08-07 05:00:00+10:00,918.7960892302837,5391.2143,5867.694
2026-08-06 20:00:00+00:00,2026-08-07 06:00:00+10:00,811.7736663012064,5422.4074,6679.7035
2026-08-06 21:00:00+00:00,2026-08-07 07:00:00+10:00,678.0141476289161,1362.7445,2009.9057
2026-08-06 22:00:00+00:00,2026-08-07 08:00:00+10:00,697.2266529488824,5439.3818,7801.4542
2026-08-06 23:00:00+00:00,2026-08-07 09:00:00+10:00,719.9458142388064,5355.5191,7438.7808
2026-08-07 00:00:00+00:00,2026-08-07 10:00:00+10:00,706.1703192368102,5291.9062,7493.81
2026-08-07 01:00:00+00:00,2026-08-07 11:00:00+10:00,690.8879660298581,5287.3189,7652.9324
2026-08-07 02:00:00+00:00,2026-08-07 12:00:00+10:00,641.1425271811802,5047.7934,7873.1221
2026-08-07 03:00:00+00:00,2026-08-07 13:00:00+10:00,595.4141444405988,4322.2378,7259.2125
2026-08-07 04:00:00+00:00,2026-08-07 14:00:00+10:00,554.145334474198,3916.0363,7066.8037
2026-08-07 05:00:00+00:00,2026-08-07 15:00:00+10:00,637.1910483314168,4290.5985,6733.6139
2026-08-07 06:00:00+00:00,2026-08-07 16:00:00+10:00,768.2315292427298,5059.3937,6585.7668
2026-08-07 07:00:00+00:00,2026-08-07 17:00:00+10:00,718.9783514713113,5322.09,7402.2952
2026-08-07 08:00:00+00:00,2026-08-07 18:00:00+10:00,655.5802454345707,5363.9478,8181.9851
2026-08-07 09:00:00+00:00,2026-08-07 19:00:00+10:00,634.7714291723449,5311.8765,8368.172
2026-08-07 10:00:00+00:00,2026-08-07 20:00:00+10:00,678.0331173882604,5310.8102,7832.6708
2026-08-07 11:00:00+00:00,2026-08-07 21:00:00+10:00,714.3060435767337,5288.087,7403.1111
2026-08-07 12:00:00+00:00,2026-08-07 22:00:00+10:00,733.2073294649367,5252.9007,7164.2774
2026-08-07 13:00:00+00:00,2026-08-07 23:00:00+10:00,792.1560699463056,5231.4417,6604.0543
2026-08-07 14:00:00+00:00,2026-08-08 00:00:00+10:00,801.6385196688957,5215.7298,6506.3363
2026-08-07 15:00:00+00:00,2026-08-08 01:00:00+10:00,729.2525619830399,4640.4125,6363.2447
2026-08-07 16:00:00+00:00,2026-08-08 02:00:00+10:00,666.9383292366393,4082.3788,6121.0739
2026-08-07 17:00:00+00:00,2026-08-08 03:00:00+10:00,591.5214249962536,3675.2896,6213.2823
2026-08-07 18:00:00+00:00,2026-08-08 04:00:00+10:00,568.6765677388682,3600.3667,6331.1325
2026-08-07 19:00:00+00:00,2026-08-08 05:00:00+10:00,574.5469291075948,3574.6191,6221.6312
2026-08-07 20:00:00+00:00,2026-08-08 06:00:00+10:00,559.7783716294412,3586.9118,6407.7356
2026-08-07 21:00:00+00:00,2026-08-08 07:00:00+10:00,524.2714432848036,654.3618,1248.1355
2026-08-07 22:00:00+00:00,2026-08-08 08:00:00+10:00,562.1940822185823,4140.3238,7364.5809
2026-08-07 23:00:00+00:00,2026-08-08 09:00:00+10:00,481.6568522710005,3507.2978,7281.7355
2026-08-08 00:00:00+00:00,2026-08-08 10:00:00+10:00,442.8858903690053,3374.6314,7619.6408
2026-08-08 01:00:00+00:00,2026-08-08 11:00:00+10:00,397.9748650773165,3160.0204,7940.2512
2026-08-08 02:00:00+00:00,2026-08-08 12:00:00+10:00,372.6369511750719,3060.8761,8214.0971
2026-08-08 03:00:00+00:00,2026-08-08 13:00:00+10:00,396.1169709083129,3061.0972,7727.7608
2026-08-08 04:00:00+00:00,2026-08-08 14:00:00+10:00,427.4666346912309,3069.4293,7180.512
2026-08-08 05:00:00+00:00,2026-08-08 15:00:00+10:00,471.1676497336255,3182.3138,6754.1008
2026-08-08 06:00:00+00:00,2026-08-08 16:00:00+10:00,565.3250136488191,4101.1355,7254.4738
2026-08-08 07:00:00+00:00,2026-08-08 17:00:00+10:00,638.2160992435578,4938.1956,7737.4977
2026-08-08 08:00:00+00:00,2026-08-08 18:00:00+10:00,645.1487972553253,5187.376,8040.5885
